Polymer,Production-MillionLbs
Low-density polyethylene,8510
Linear low-density polyethylene,21721
High-density polyethylene,22082
Polypropylene,17806
Polystyrene,5046
Poly vinyl chloride,15402
Other thermoplastics,16185
