gamma-dot,eta
10,1687.58
11.1617,1574.67
14.8151,1367.73
15.8489,1364.58
17.6901,1256.61
23.4803,1086.74
25.1189,1090.32
28.0369,987.76
37.2137,855.639
39.8107,862.715
44.4354,769.697
58.9798,668.055
63.0957,675.788
70.4254,595.364
93.4767,515.849
100,524.904
111.617,456.33
148.15,395.382
176.901,347.052
234.803,301.406
280.369,262.469
444.354,197.271
704.254,147.409
